2022-11-28 12:50:51 0 [Note] InnoDB: Mutexes and rw_locks use Windows interlocked functions
2022-11-28 12:50:51 0 [Note] InnoDB: Uses event mutexes
2022-11-28 12:50:51 0 [Note] InnoDB: Compressed tables use zlib 1.2.11
2022-11-28 12:50:51 0 [Note] InnoDB: Number of pools: 1
2022-11-28 12:50:51 0 [Note] InnoDB: Using SSE2 crc32 instructions
2022-11-28 12:50:51 0 [Note] InnoDB: Initializing buffer pool, total size = 16M, instances = 1, chunk size = 16M
2022-11-28 12:50:51 0 [Note] InnoDB: Completed initialization of buffer pool
2022-11-28 12:50:51 0 [Note] InnoDB: Starting crash recovery from checkpoint LSN=300288
2022-11-28 12:50:51 0 [Note] InnoDB: 128 out of 128 rollback segments are active.
2022-11-28 12:50:51 0 [Note] InnoDB: Removed temporary tablespace data file: "ibtmp1"
2022-11-28 12:50:51 0 [Note] InnoDB: Creating shared tablespace for temporary tables
2022-11-28 12:50:51 0 [Note] InnoDB: Setting file 'C:\xampp\mysql\data\ibtmp1' size to 12 MB. Physically writing the file full; Please wait ...
2022-11-28 12:50:51 0 [Note] InnoDB: File 'C:\xampp\mysql\data\ibtmp1' size is now 12 MB.
2022-11-28 12:50:51 0 [Note] InnoDB: Waiting for purge to start
2022-11-28 12:50:51 0 [Note] InnoDB: 10.4.24 started; log sequence number 300297; transaction id 170
2022-11-28 12:50:51 0 [Note] InnoDB: Loading buffer pool(s) from C:\xampp\mysql\data\ib_buffer_pool
2022-11-28 12:50:51 0 [Note] Plugin 'FEEDBACK' is disabled.
2022-11-28 12:50:51 0 [Note] Server socket created on IP: '::'.
2022-11-28 12:50:59 0 [Note] InnoDB: Mutexes and rw_locks use Windows interlocked functions
2022-11-28 12:50:59 0 [Note] InnoDB: Uses event mutexes
2022-11-28 12:50:59 0 [Note] InnoDB: Compressed tables use zlib 1.2.11
2022-11-28 12:50:59 0 [Note] InnoDB: Number of pools: 1
2022-11-28 12:50:59 0 [Note] InnoDB: Using SSE2 crc32 instructions
2022-11-28 12:50:59 0 [Note] InnoDB: Initializing buffer pool, total size = 16M, instances = 1, chunk size = 16M
2022-11-28 12:50:59 0 [Note] InnoDB: Completed initialization of buffer pool
2022-11-28 12:50:59 0 [Note] InnoDB: Starting crash recovery from checkpoint LSN=300306
2022-11-28 12:50:59 0 [Note] InnoDB: 128 out of 128 rollback segments are active.
2022-11-28 12:50:59 0 [Note] InnoDB: Removed temporary tablespace data file: "ibtmp1"
2022-11-28 12:50:59 0 [Note] InnoDB: Creating shared tablespace for temporary tables
2022-11-28 12:50:59 0 [Note] InnoDB: Setting file 'C:\xampp\mysql\data\ibtmp1' size to 12 MB. Physically writing the file full; Please wait ...
2022-11-28 12:50:59 0 [Note] InnoDB: File 'C:\xampp\mysql\data\ibtmp1' size is now 12 MB.
2022-11-28 12:50:59 0 [Note] InnoDB: Waiting for purge to start
2022-11-28 12:50:59 0 [Note] InnoDB: 10.4.24 started; log sequence number 300315; transaction id 170
2022-11-28 12:50:59 0 [Note] InnoDB: Loading buffer pool(s) from C:\xampp\mysql\data\ib_buffer_pool
2022-11-28 12:50:59 0 [Note] Plugin 'FEEDBACK' is disabled.
2022-11-28 12:50:59 0 [Note] Server socket created on IP: '::'.
2022-11-28 13:07:01 0 [Note] InnoDB: Mutexes and rw_locks use Windows interlocked functions
2022-11-28 13:07:01 0 [Note] InnoDB: Uses event mutexes
2022-11-28 13:07:01 0 [Note] InnoDB: Compressed tables use zlib 1.2.11
2022-11-28 13:07:01 0 [Note] InnoDB: Number of pools: 1
2022-11-28 13:07:01 0 [Note] InnoDB: Using SSE2 crc32 instructions
2022-11-28 13:07:01 0 [Note] InnoDB: Initializing buffer pool, total size = 16M, instances = 1, chunk size = 16M
2022-11-28 13:07:01 0 [Note] InnoDB: Completed initialization of buffer pool
2022-11-28 13:07:01 0 [Note] InnoDB: Starting crash recovery from checkpoint LSN=300656
2022-11-28 13:07:01 0 [Warning] InnoDB: Are you sure you are using the right ib_logfiles to start up the database? Log sequence number in the ib_logfiles is 300656, less than the log sequence number in the first system tablespace file header, 658074.
2022-11-28 13:07:01 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=264] with future log sequence number 362372
2022-11-29  7:06:23 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2022-11-29  7:06:23 0 [ERROR] InnoDB: Page [page id: space=0, page number=229] log sequence number 345312 is in the future! Current system log sequence number 313500.
2022-11-29  7:06:23 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2022-11-29  7:06:23 0 [ERROR] InnoDB: Page [page id: space=0, page number=366] log sequence number 345312 is in the future! Current system log sequence number 313500.
2022-11-29  7:06:23 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2022-11-29  7:06:23 0 [ERROR] InnoDB: Page [page id: space=0, page number=230] log sequence number 345356 is in the future! Current system log sequence number 313500.
2022-11-29  7:06:23 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2022-11-29  7:06:23 0 [ERROR] InnoDB: Page [page id: space=0, page number=367] log sequence number 345356 is in the future! Current system log sequence number 313500.
2022-11-29  7:06:23 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2022-11-29  7:06:23 0 [ERROR] InnoDB: Page [page id: space=0, page number=231] log sequence number 345400 is in the future! Current system log sequence number 313500.
2022-11-29  7:06:23 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2022-11-29  7:06:23 0 [ERROR] InnoDB: Page [page id: space=0, page number=368] log sequence number 345400 is in the future! Current system log sequence number 313500.
2022-11-29  7:06:23 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2022-11-29  7:06:23 0 [ERROR] InnoDB: Page [page id: space=0, page number=232] log sequence number 345444 is in the future! Current system log sequence number 313500.
2022-11-29  7:06:23 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2022-11-29  7:06:23 0 [ERROR] InnoDB: Page [page id: space=0, page number=373] log sequence number 345444 is in the future! Current system log sequence number 313500.
2022-11-29  7:06:23 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2022-11-29  7:06:23 0 [ERROR] InnoDB: Page [page id: space=0, page number=234] log sequence number 345488 is in the future! Current system log sequence number 313500.
2022-11-29  7:06:23 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2022-11-29  7:06:23 0 [ERROR] InnoDB: Page [page id: space=0, page number=374] log sequence number 345488 is in the future! Current system log sequence number 313500.
2022-11-29  7:06:23 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2022-11-29  7:06:23 0 [ERROR] InnoDB: Page [page id: space=0, page number=235] log sequence number 345532 is in the future! Current system log sequence number 313500.
2022-11-29  7:06:23 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2022-11-29  7:06:23 0 [ERROR] InnoDB: Page [page id: space=0, page number=375] log sequence number 345532 is in the future! Current system log sequence number 313500.
2022-11-29  7:06:23 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2022-11-29  7:06:23 0 [ERROR] InnoDB: Page [page id: space=0, page number=239] log sequence number 345576 is in the future! Current system log sequence number 313500.
2022-11-29  7:06:23 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2022-11-29  7:06:23 0 [ERROR] InnoDB: Page [page id: space=0, page number=376] log sequence number 345576 is in the future! Current system log sequence number 313500.
2022-11-29  7:06:23 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2022-11-29  7:06:23 0 [ERROR] InnoDB: Page [page id: space=0, page number=240] log sequence number 345636 is in the future! Current system log sequence number 313500.
2022-11-29  7:06:23 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2022-11-29  7:06:23 0 [ERROR] InnoDB: Page [page id: space=0, page number=369] log sequence number 345636 is in the future! Current system log sequence number 313500.
2022-11-29  7:06:23 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2022-11-29  7:06:23 0 [ERROR] InnoDB: Page [page id: space=0, page number=241] log sequence number 345680 is in the future! Current system log sequence number 313500.
2022-11-29  7:06:23 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2022-11-29  7:06:23 0 [ERROR] InnoDB: Page [page id: space=0, page number=377] log sequence number 345680 is in the future! Current system log sequence number 313500.
2022-11-29  7:06:23 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2022-11-29  7:06:23 0 [ERROR] InnoDB: Page [page id: space=0, page number=242] log sequence number 345724 is in the future! Current system log sequence number 313500.
2022-11-29  7:06:23 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2022-11-29  7:06:23 0 [ERROR] InnoDB: Page [page id: space=0, page number=378] log sequence number 345724 is in the future! Current system log sequence number 313500.
2022-11-29  7:06:23 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2022-11-29  7:06:23 0 [ERROR] InnoDB: Page [page id: space=0, page number=244] log sequence number 345768 is in the future! Current system log sequence number 313500.
2022-11-29  7:06:23 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2022-11-29  7:06:23 0 [ERROR] InnoDB: Page [page id: space=0, page number=379] log sequence number 345768 is in the future! Current system log sequence number 313500.
2022-11-29  7:06:23 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2022-11-29  7:06:23 0 [ERROR] InnoDB: Page [page id: space=0, page number=246] log sequence number 345812 is in the future! Current system log sequence number 313500.
2022-11-29  7:06:23 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2022-11-29  7:06:23 0 [ERROR] InnoDB: Page [page id: space=0, page number=380] log sequence number 345812 is in the future! Current system log sequence number 313500.
2022-11-29  7:06:23 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2022-11-29  7:06:23 0 [ERROR] InnoDB: Page [page id: space=0, page number=247] log sequence number 345856 is in the future! Current system log sequence number 313500.
2022-11-29  7:06:23 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2022-11-29  7:06:23 0 [ERROR] InnoDB: Page [page id: space=0, page number=381] log sequence number 345856 is in the future! Current system log sequence number 313500.
2022-11-29  7:06:23 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2022-11-29  7:06:23 0 [ERROR] InnoDB: Page [page id: space=0, page number=251] log sequence number 625632 is in the future! Current system log sequence number 313500.
2022-11-29  7:06:23 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2022-11-29  7:06:23 0 [ERROR] InnoDB: Page [page id: space=0, page number=382] log sequence number 625632 is in the future! Current system log sequence number 313500.
2022-11-29  7:06:23 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2022-11-29  7:06:23 0 [ERROR] InnoDB: Page [page id: space=0, page number=252] log sequence number 625692 is in the future! Current system log sequence number 313500.
2022-11-29  7:06:23 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2022-11-29  7:06:23 0 [ERROR] InnoDB: Page [page id: space=0, page number=383] log sequence number 625692 is in the future! Current system log sequence number 313500.
2022-11-29  7:06:23 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2022-11-29  7:06:23 0 [ERROR] InnoDB: Page [page id: space=0, page number=253] log sequence number 625736 is in the future! Current system log sequence number 313500.
2022-11-29  7:06:23 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2022-11-29  7:06:23 0 [ERROR] InnoDB: Page [page id: space=0, page number=372] log sequence number 625736 is in the future! Current system log sequence number 313500.
2022-11-29  7:06:23 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2022-11-29  7:06:23 0 [ERROR] InnoDB: Page [page id: space=0, page number=254] log sequence number 625780 is in the future! Current system log sequence number 313500.
2022-11-29  7:06:23 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2022-11-29  7:06:23 0 [ERROR] InnoDB: Page [page id: space=0, page number=384] log sequence number 625780 is in the future! Current system log sequence number 313500.
2022-11-29  7:06:23 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2022-11-29  7:06:23 0 [ERROR] InnoDB: Page [page id: space=0, page number=255] log sequence number 625824 is in the future! Current system log sequence number 313500.
2022-11-29  7:06:23 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2022-11-29  7:06:23 0 [ERROR] InnoDB: Page [page id: space=0, page number=385] log sequence number 625824 is in the future! Current system log sequence number 313500.
2022-11-29  7:06:23 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2022-11-29  7:06:23 0 [ERROR] InnoDB: Page [page id: space=0, page number=257] log sequence number 625868 is in the future! Current system log sequence number 313500.
2022-11-29  7:06:23 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2022-11-29  7:06:23 0 [ERROR] InnoDB: Page [page id: space=0, page number=386] log sequence number 625868 is in the future! Current system log sequence number 313500.
2022-11-29  7:06:23 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2022-11-29  7:06:23 0 [ERROR] InnoDB: Page [page id: space=0, page number=258] log sequence number 625912 is in the future! Current system log sequence number 313500.
2022-11-29  7:06:23 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2022-11-29  7:06:23 0 [ERROR] InnoDB: Page [page id: space=0, page number=387] log sequence number 625912 is in the future! Current system log sequence number 313500.
2022-11-29  7:06:23 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2022-11-29  7:06:23 0 [ERROR] InnoDB: Page [page id: space=0, page number=260] log sequence number 625956 is in the future! Current system log sequence number 313500.
2022-11-29  7:06:23 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2022-11-29  7:06:23 0 [ERROR] InnoDB: Page [page id: space=0, page number=388] log sequence number 625956 is in the future! Current system log sequence number 313500.
